gene_symbol,official_note,article_count
NSRP1,NSRP1,1
RFE,RFE,1
SPRED1,SPRED1,1
WNA,WNA,1
IMPROVING,IMPROVING,1
MEDICAL,MEDICAL,1
PER1,PER1,1
PER2,PER2,1
REALTIME,REALTIME,1
SLEEP,SLEEP,1
ASSOCIATED,ASSOCIATED,1
DCIS,DCIS,1
DISTAL,DISTAL,1
GNA13,GNA13,1
HIPK2,HIPK2,1
STAMBP,STAMBP,1
AVP,AVP,1
CTR,CTR,1
D4,D4,1
EXPERIMENT,EXPERIMENT,1
P4,P4,1
SCN,SCN,1
UTERINE,UTERINE,1
ZT12,ZT12,1
ZT4,ZT4,1
ZT8,ZT8,1
NANOCOMPOSITE,NANOCOMPOSITE,1
PLGA,PLGA,1
AXIN1,AXIN1,1
CORRELATIONS,CORRELATIONS,1
HC,HC,1
OLINK,OLINK,1
RATING,RATING,1
SELF,SELF,1
SIRT2,SIRT2,1
UNLABELLED,UNLABELLED,1
ADVANCED,ADVANCED,1
CENTRAL,CENTRAL,1
DN,DN,1
NEUROMODULATION,NEUROMODULATION,1
PRISMA,PRISMA,1
EXISTING,EXISTING,1
GNGT2,GNGT2,1
HD,HD,1
MYOPIA,MYOPIA,1
PDE6H,PDE6H,1
UNVEILING,UNVEILING,1
ASSESSMENT,ASSESSMENT,1
CGFR,CGFR,1
ERBB,ERBB,1
ERBB2,ERBB2,1
IBM,IBM,1
MATERNAL,MATERNAL,1
MODELER,MODELER,1
POSTPARTUM,POSTPARTUM,1
PROVINCIAL,PROVINCIAL,1
PUR,PUR,1
RETENTION,RETENTION,1
TP53,TP53,1
A20,A20,1
ARG,ARG,1
PDM,PDM,1
GB8,GB8,1
HIT,HIT,1
MWOA,MWOA,1
XUANYANG,XUANYANG,1
ZHITONG,ZHITONG,1
NAV1,NAV1,1
WRIST,WRIST,1
ACEIS,ACEIS,1
ARBS,ARBS,1
CTGF,CTGF,1
FAPS,FAPS,1
MESENCHYMAL,MESENCHYMAL,1
MSCS,MSCS,1
YAP,YAP,1
BEE,BEE,1
BSA,BSA,1
GW9662,GW9662,1
LIVE,LIVE,1
CONSTIPATION,CONSTIPATION,1
FARNESOID,FARNESOID,1
HETEROTYPIC,HETEROTYPIC,1
PREDOMINANT,PREDOMINANT,1
FUN14,FUN14,1
FUNDC1,FUNDC1,1
MITOTRACKER,MITOTRACKER,1
TRACKER,TRACKER,1
CLP,CLP,1
FETAL,FETAL,1
IUGR,IUGR,1
PGF,PGF,1
PLACENTAL,PLACENTAL,1
PNE,PNE,1
PRENATAL,PRENATAL,1
MYHC,MYHC,1
MYOD,MYOD,1
MYOG,MYOG,1
NTA,NTA,1
PAX7,PAX7,1
WEIZHONG,WEIZHONG,1
LITERATURE,LITERATURE,1
SINOMED,SINOMED,1
FLOUZIN,FLOUZIN,1
TPEN,TPEN,1
ZN2,ZN2,1
CCK8,CCK8,1
GOLGB1,GOLGB1,1
GOLGIN,GOLGIN,1
SAFRANIN,SAFRANIN,1
SCH772984,SCH772984,1
TUNNEL,TUNNEL,1
ADOPTIVE,ADOPTIVE,1
IL33,IL33,1
INCISIONAL,INCISIONAL,1
HBA1C,HBA1C,1
NCT04193371,NCT04193371,1
SHBG,SHBG,1
H3K18LA,H3K18LA,1
RICTOR,RICTOR,1
AGGLUTININ,AGGLUTININ,1
FLUORESCEIN,FLUORESCEIN,1
GERM,GERM,1
INFLAMMASOME,INFLAMMASOME,1
